chlorophyll,sst,ssh,salinity,month,location,fish_species
1.68,28.48,0.27,35.98,6,Mumbai,Tuna
3.5,27.9,0.54,32.18,10,Chennai,Sardine
4.27,27.79,0.31,33.28,6,Visakhapatnam,Sardine
3.1,26.9,0.54,30.93,8,Chennai,Bombay Duck
2.71,26.52,0.43,34.43,12,Chennai,Mackerel
3.49,28.18,0.46,32.05,12,Mumbai,Bombay Duck
2.15,28.46,0.56,34.3,11,Gujarat,Mackerel
3.75,27.07,0.3,32.2,2,Kochi,Bombay Duck
3.66,24.99,0.23,31.33,4,Mumbai,Sardine
3.18,26.13,0.38,33.31,11,Visakhapatnam,Mackerel
3.09,28.15,0.45,33.73,12,Kochi,Mackerel
2.75,27.08,0.43,33.82,8,Gujarat,Mackerel
3.44,26.3,0.22,35.82,10,Kochi,Mackerel
2.11,26.71,0.56,33.34,11,Kochi,Pomfret
3.56,27.83,0.42,31.12,2,Kochi,Bombay Duck
1.56,30.61,0.49,36.23,8,Gujarat,Tuna
2.26,31.78,0.44,36.64,6,Gujarat,Tuna
2.11,28.09,0.4,33.69,5,Gujarat,Mackerel
2.31,25.5,0.59,33.68,5,Kochi,Pomfret
2.65,26.69,0.24,35.15,12,Kochi,Mackerel
2.8,27.76,0.38,34.22,3,Mumbai,Mackerel
3.0,29.3,0.42,34.73,4,Kochi,Mackerel
3.48,28.3,0.48,33.25,9,Visakhapatnam,Bombay Duck
3.56,27.38,0.26,31.19,1,Visakhapatnam,Croakers
2.0,28.11,0.35,35.55,2,Mumbai,Tuna
2.2,28.97,0.25,34.23,4,Visakhapatnam,Mackerel
2.23,30.41,0.24,34.77,1,Visakhapatnam,Ribbonfish
2.06,27.68,0.24,34.18,9,Gujarat,Mackerel
4.17,25.79,0.38,32.24,11,Chennai,Sardine
2.13,28.6,0.48,33.43,3,Kochi,Mackerel
3.46,25.46,0.59,31.53,7,Kochi,Sardine
2.78,25.27,0.33,34.36,11,Gujarat,Pomfret
3.54,24.86,0.46,33.59,6,Chennai,Sardine
2.63,28.41,0.33,32.1,3,Kochi,Pomfret
3.92,26.71,0.6,30.56,10,Chennai,Bombay Duck
3.32,26.69,0.56,33.37,4,Mumbai,Bombay Duck
4.85,25.37,0.53,32.46,12,Kochi,Sardine
4.02,28.23,0.56,31.36,10,Gujarat,Bombay Duck
2.2,27.84,0.35,33.58,1,Gujarat,Pomfret
3.3,26.17,0.26,34.77,9,Mumbai,Croakers
2.85,25.08,0.31,34.64,3,Visakhapatnam,Croakers
3.12,26.07,0.57,30.29,5,Gujarat,Bombay Duck
2.81,27.82,0.49,35.44,9,Mumbai,Ribbonfish
3.77,24.96,0.42,31.03,1,Kochi,Croakers
1.82,26.85,0.57,33.75,5,Gujarat,Pomfret
2.22,26.14,0.26,34.15,5,Mumbai,Croakers
1.64,31.45,0.41,36.92,1,Mumbai,Tuna
4.22,26.87,0.5,33.09,11,Gujarat,Sardine
1.67,31.28,0.4,36.22,6,Mumbai,Tuna
2.43,26.75,0.44,34.26,6,Chennai,Croakers
2.45,26.74,0.32,34.89,10,Kochi,Mackerel
3.69,27.27,0.37,32.65,12,Chennai,Sardine
2.69,27.52,0.2,35.39,7,Gujarat,Ribbonfish
2.62,25.87,0.47,32.6,9,Visakhapatnam,Croakers
3.33,27.92,0.25,31.15,8,Chennai,Bombay Duck
3.24,25.01,0.32,33.89,11,Chennai,Croakers
2.47,25.42,0.44,34.75,10,Chennai,Pomfret
4.12,24.09,0.52,33.36,10,Visakhapatnam,Sardine
3.76,28.15,0.57,33.52,11,Gujarat,Bombay Duck
1.91,29.4,0.24,35.24,7,Visakhapatnam,Tuna
3.62,27.07,0.48,31.99,12,Mumbai,Bombay Duck
2.1,26.44,0.36,34.31,8,Chennai,Pomfret
3.48,25.14,0.41,34.56,11,Visakhapatnam,Croakers
1.85,27.14,0.39,32.56,10,Visakhapatnam,Pomfret
3.04,27.94,0.34,33.0,1,Mumbai,Sardine
2.78,28.75,0.22,32.38,4,Mumbai,Bombay Duck
3.05,28.94,0.27,33.07,10,Mumbai,Bombay Duck
3.12,27.57,0.23,32.61,4,Gujarat,Bombay Duck
2.88,28.63,0.34,34.81,10,Mumbai,Ribbonfish
2.85,27.9,0.36,31.9,12,Kochi,Bombay Duck
1.9,26.8,0.4,34.82,11,Gujarat,Pomfret
2.42,30.96,0.52,36.36,7,Mumbai,Tuna
2.76,28.87,0.22,33.7,5,Mumbai,Pomfret
2.4,28.7,0.34,34.52,4,Visakhapatnam,Pomfret
3.43,25.01,0.57,34.88,10,Chennai,Croakers
2.49,28.87,0.44,36.63,1,Kochi,Tuna
2.51,25.04,0.32,31.07,4,Mumbai,Croakers
2.94,27.34,0.56,32.39,9,Gujarat,Croakers
3.52,26.69,0.39,32.71,7,Gujarat,Bombay Duck
1.74,31.73,0.48,35.94,12,Visakhapatnam,Tuna
1.64,29.27,0.32,36.54,4,Chennai,Tuna
3.15,24.86,0.3,32.53,11,Visakhapatnam,Sardine
3.76,26.41,0.45,31.48,3,Chennai,Bombay Duck
3.28,26.91,0.27,31.99,6,Visakhapatnam,Sardine
3.72,25.21,0.45,33.11,6,Mumbai,Croakers
4.83,27.58,0.53,33.21,4,Visakhapatnam,Sardine
2.8,26.8,0.46,31.23,10,Mumbai,Bombay Duck
4.3,26.87,0.59,33.61,12,Gujarat,Sardine
2.15,28.04,0.59,35.71,11,Chennai,Ribbonfish
3.8,26.23,0.55,32.47,10,Kochi,Croakers
2.33,29.38,0.44,34.19,8,Visakhapatnam,Ribbonfish
4.0,26.44,0.3,32.04,8,Chennai,Sardine
2.69,29.84,0.32,35.92,7,Mumbai,Mackerel
4.08,27.76,0.27,32.37,1,Mumbai,Bombay Duck
3.24,28.77,0.39,33.54,11,Chennai,Mackerel
3.12,27.66,0.58,31.75,9,Mumbai,Bombay Duck
2.09,27.98,0.34,33.05,12,Chennai,Mackerel
2.59,28.08,0.31,33.41,11,Chennai,Bombay Duck
2.55,27.42,0.31,32.16,10,Mumbai,Bombay Duck
1.56,31.95,0.39,36.72,9,Gujarat,Tuna
2.06,25.01,0.33,33.25,12,Kochi,Pomfret
2.85,27.43,0.32,32.16,8,Chennai,Pomfret
2.12,28.78,0.43,36.43,7,Gujarat,Tuna
3.35,27.77,0.4,33.59,8,Mumbai,Sardine
3.68,27.88,0.56,31.63,8,Chennai,Croakers
4.1,27.74,0.25,33.64,9,Chennai,Bombay Duck
2.12,27.63,0.3,35.58,10,Gujarat,Mackerel
2.86,27.33,0.55,35.87,5,Kochi,Ribbonfish
3.4,27.51,0.23,34.37,9,Gujarat,Croakers
2.24,29.69,0.48,35.72,3,Gujarat,Ribbonfish
4.23,27.93,0.25,31.55,6,Kochi,Sardine
2.25,31.68,0.38,35.53,10,Mumbai,Tuna
2.83,26.01,0.29,35.49,6,Gujarat,Mackerel
1.99,29.18,0.4,36.53,12,Kochi,Tuna
2.97,26.5,0.48,35.82,3,Kochi,Mackerel
2.47,26.84,0.4,32.46,3,Chennai,Pomfret
2.5,29.92,0.43,35.06,4,Gujarat,Ribbonfish
4.99,25.97,0.49,31.14,12,Mumbai,Sardine
3.23,26.75,0.46,34.41,12,Chennai,Croakers
4.35,25.9,0.29,32.61,6,Kochi,Sardine
2.44,25.53,0.42,32.99,6,Chennai,Pomfret
2.82,27.58,0.54,32.75,4,Mumbai,Bombay Duck
2.09,27.98,0.25,35.7,5,Chennai,Ribbonfish
2.68,26.84,0.31,33.27,9,Gujarat,Croakers
3.97,26.98,0.32,32.64,1,Visakhapatnam,Sardine
4.68,26.54,0.6,32.63,9,Mumbai,Sardine
2.92,27.62,0.39,33.91,6,Mumbai,Mackerel
1.77,29.6,0.39,35.07,8,Visakhapatnam,Tuna
3.34,26.99,0.55,34.3,6,Visakhapatnam,Croakers
2.65,31.97,0.21,35.81,12,Visakhapatnam,Tuna
2.68,30.98,0.32,35.65,12,Chennai,Tuna
2.73,30.16,0.24,36.31,7,Chennai,Tuna
4.14,26.94,0.54,33.09,5,Kochi,Sardine
3.52,26.13,0.34,31.97,3,Chennai,Sardine
3.31,27.16,0.41,35.86,1,Chennai,Mackerel
2.57,27.03,0.26,34.08,9,Visakhapatnam,Mackerel
2.51,31.81,0.42,36.28,7,Kochi,Tuna
2.88,26.21,0.57,31.58,1,Gujarat,Croakers
3.66,26.18,0.24,30.75,10,Chennai,Bombay Duck
2.28,26.22,0.26,33.16,5,Chennai,Mackerel
1.51,29.93,0.45,36.52,11,Kochi,Tuna
2.26,28.56,0.23,34.33,3,Gujarat,Ribbonfish
1.91,28.46,0.39,35.69,2,Mumbai,Ribbonfish
3.31,27.53,0.48,33.6,4,Kochi,Croakers
2.31,28.77,0.23,36.4,3,Visakhapatnam,Tuna
3.54,27.75,0.32,30.61,2,Mumbai,Bombay Duck
2.41,31.27,0.6,36.62,12,Kochi,Tuna
2.19,30.53,0.22,35.41,12,Gujarat,Ribbonfish
2.62,28.81,0.53,32.59,9,Gujarat,Pomfret
3.01,24.21,0.36,32.0,8,Visakhapatnam,Sardine
4.87,24.16,0.51,33.85,3,Chennai,Sardine
2.73,26.36,0.27,33.15,10,Mumbai,Pomfret
1.73,31.61,0.35,36.52,5,Gujarat,Tuna
4.98,26.67,0.53,31.11,10,Mumbai,Sardine
3.37,28.5,0.42,33.59,10,Mumbai,Bombay Duck
2.44,25.03,0.56,34.07,3,Mumbai,Croakers
2.93,26.9,0.52,34.33,2,Gujarat,Croakers
2.36,30.65,0.37,35.88,2,Gujarat,Ribbonfish
4.19,27.93,0.35,33.38,10,Gujarat,Bombay Duck
2.22,30.05,0.57,35.67,5,Gujarat,Tuna
2.72,28.82,0.42,32.36,5,Mumbai,Pomfret
4.68,26.81,0.31,33.67,5,Kochi,Sardine
2.34,28.5,0.23,34.6,7,Mumbai,Ribbonfish
2.3,30.79,0.56,35.88,12,Kochi,Ribbonfish
2.13,29.58,0.26,35.22,4,Mumbai,Ribbonfish
2.73,26.51,0.26,33.72,9,Mumbai,Pomfret
1.87,31.21,0.28,35.29,7,Visakhapatnam,Tuna
3.09,25.53,0.22,31.51,11,Visakhapatnam,Sardine
4.29,27.48,0.6,33.65,6,Kochi,Sardine
1.82,27.01,0.26,32.2,7,Visakhapatnam,Pomfret
2.8,28.61,0.44,35.85,3,Mumbai,Mackerel
3.42,27.75,0.36,35.25,6,Chennai,Mackerel
3.24,24.73,0.39,33.85,3,Visakhapatnam,Sardine
2.09,29.6,0.29,34.68,7,Gujarat,Mackerel
2.42,31.2,0.26,35.92,5,Gujarat,Tuna
3.52,26.15,0.36,34.04,3,Kochi,Croakers
2.18,31.82,0.3,36.86,3,Chennai,Tuna
4.79,27.68,0.23,33.16,4,Visakhapatnam,Sardine
2.72,26.22,0.32,32.81,12,Chennai,Pomfret
2.88,25.43,0.41,34.26,2,Kochi,Pomfret
2.82,28.0,0.33,34.54,10,Kochi,Croakers
2.26,27.01,0.4,32.0,2,Mumbai,Pomfret
2.54,29.81,0.58,36.53,6,Gujarat,Tuna
3.56,27.58,0.5,33.98,6,Visakhapatnam,Bombay Duck
3.49,26.07,0.5,33.36,9,Chennai,Bombay Duck
1.92,29.44,0.54,35.22,11,Kochi,Ribbonfish
2.01,27.5,0.34,34.85,12,Kochi,Pomfret
2.74,28.7,0.42,35.12,3,Visakhapatnam,Tuna
2.65,31.78,0.47,36.73,5,Mumbai,Tuna
2.85,27.09,0.56,32.63,6,Visakhapatnam,Pomfret
3.76,27.26,0.4,31.84,10,Visakhapatnam,Bombay Duck
2.25,24.54,0.41,34.5,2,Gujarat,Croakers
2.54,27.68,0.23,31.5,5,Gujarat,Croakers
2.93,26.18,0.42,32.8,12,Visakhapatnam,Croakers
2.06,28.72,0.24,33.23,1,Visakhapatnam,Mackerel
2.56,27.15,0.34,32.06,3,Chennai,Pomfret
4.77,25.25,0.53,31.91,5,Kochi,Sardine
2.61,31.34,0.21,35.94,12,Gujarat,Tuna
4.8,26.68,0.3,31.07,6,Gujarat,Sardine
2.94,26.87,0.57,32.62,12,Mumbai,Croakers
2.14,28.59,0.42,33.59,10,Kochi,Mackerel
3.41,27.05,0.47,33.33,11,Mumbai,Mackerel
3.31,28.84,0.21,33.14,12,Visakhapatnam,Mackerel
2.58,28.01,0.42,32.14,5,Visakhapatnam,Bombay Duck
2.6,26.8,0.47,33.36,1,Gujarat,Croakers
2.27,30.92,0.48,36.77,10,Chennai,Tuna
2.18,27.78,0.29,34.27,1,Visakhapatnam,Ribbonfish
3.47,25.96,0.4,31.05,5,Kochi,Croakers
4.27,27.89,0.25,32.46,11,Chennai,Sardine
1.9,27.38,0.39,34.42,9,Mumbai,Ribbonfish
3.3,29.83,0.22,33.36,11,Mumbai,Mackerel
2.49,29.27,0.48,36.6,4,Kochi,Tuna
2.61,29.52,0.42,35.78,4,Gujarat,Tuna
2.77,24.06,0.38,31.95,12,Chennai,Croakers
3.18,27.33,0.2,31.65,4,Gujarat,Bombay Duck
2.58,24.88,0.33,32.56,8,Gujarat,Croakers
2.95,26.55,0.36,31.41,12,Mumbai,Bombay Duck
1.81,29.09,0.57,35.0,7,Mumbai,Ribbonfish
3.34,26.69,0.3,33.95,5,Gujarat,Bombay Duck
2.78,25.67,0.55,32.59,10,Mumbai,Croakers
2.73,28.45,0.24,33.03,1,Chennai,Mackerel
2.92,28.19,0.51,35.64,2,Gujarat,Ribbonfish
2.87,28.89,0.51,33.27,3,Chennai,Mackerel
2.38,28.82,0.54,33.38,1,Mumbai,Pomfret
2.26,28.96,0.22,33.49,2,Gujarat,Pomfret
2.19,26.46,0.29,34.64,2,Visakhapatnam,Mackerel
2.69,29.38,0.54,34.39,7,Visakhapatnam,Ribbonfish
3.93,27.63,0.36,33.91,2,Visakhapatnam,Bombay Duck
2.49,27.04,0.51,34.81,5,Gujarat,Ribbonfish
3.11,24.41,0.48,32.11,8,Gujarat,Croakers
2.83,25.38,0.47,32.1,1,Chennai,Pomfret
2.32,28.22,0.54,32.65,6,Gujarat,Pomfret
4.98,27.57,0.42,31.54,2,Visakhapatnam,Sardine
2.94,27.84,0.24,33.24,11,Kochi,Mackerel
2.54,26.34,0.43,30.84,12,Gujarat,Bombay Duck
3.62,27.13,0.34,32.12,8,Kochi,Croakers
2.18,29.03,0.26,34.15,12,Chennai,Ribbonfish
3.57,26.87,0.28,32.77,2,Chennai,Croakers
3.38,25.65,0.23,31.07,12,Mumbai,Sardine
3.36,26.66,0.49,33.95,1,Kochi,Croakers
3.23,25.11,0.3,32.1,6,Kochi,Croakers
1.83,28.59,0.25,34.26,8,Mumbai,Pomfret
2.78,29.56,0.41,35.42,12,Kochi,Mackerel
2.06,26.81,0.5,32.68,4,Chennai,Pomfret
3.8,24.32,0.46,32.87,3,Kochi,Croakers
3.4,27.2,0.46,35.84,8,Chennai,Mackerel
2.45,28.14,0.26,35.13,5,Kochi,Tuna
2.44,25.45,0.44,31.99,12,Kochi,Croakers
4.04,28.43,0.59,32.16,3,Chennai,Bombay Duck
2.54,26.78,0.57,31.53,7,Kochi,Croakers
3.8,27.18,0.49,32.37,7,Visakhapatnam,Sardine
4.19,28.19,0.33,33.47,10,Visakhapatnam,Bombay Duck
2.14,27.91,0.38,34.27,10,Mumbai,Ribbonfish
3.58,26.72,0.35,31.36,10,Visakhapatnam,Croakers
2.37,26.69,0.31,34.61,9,Mumbai,Pomfret
2.99,26.7,0.44,33.88,2,Kochi,Croakers
2.26,25.0,0.23,32.87,11,Kochi,Pomfret
2.4,26.79,0.44,31.54,8,Chennai,Croakers
2.27,29.5,0.41,36.91,1,Gujarat,Tuna
2.82,28.96,0.42,31.69,9,Mumbai,Bombay Duck
4.27,27.17,0.42,31.25,7,Gujarat,Sardine
3.07,28.39,0.42,31.31,8,Gujarat,Bombay Duck
3.93,27.23,0.4,33.68,7,Visakhapatnam,Sardine
2.24,28.57,0.45,33.26,3,Gujarat,Pomfret
2.52,25.52,0.52,33.5,1,Gujarat,Pomfret
2.96,30.17,0.22,34.62,1,Chennai,Ribbonfish
3.48,26.7,0.26,31.78,9,Kochi,Bombay Duck
3.9,26.44,0.57,33.84,6,Kochi,Sardine
4.29,25.58,0.52,32.51,8,Mumbai,Sardine
2.87,25.18,0.47,34.02,11,Chennai,Pomfret
2.6,28.2,0.28,32.55,11,Visakhapatnam,Bombay Duck
2.03,29.56,0.43,35.3,8,Visakhapatnam,Ribbonfish
4.51,24.01,0.43,31.28,11,Kochi,Sardine
2.9,25.47,0.28,33.15,12,Gujarat,Pomfret
2.32,26.97,0.29,33.03,2,Visakhapatnam,Croakers
3.24,27.35,0.56,33.22,3,Mumbai,Mackerel
3.42,28.16,0.49,31.31,8,Gujarat,Bombay Duck
2.37,29.42,0.23,36.42,11,Kochi,Tuna
2.33,27.33,0.29,35.27,8,Chennai,Ribbonfish
1.52,29.08,0.42,35.5,3,Gujarat,Tuna
2.65,26.62,0.32,32.22,8,Mumbai,Bombay Duck
2.74,25.46,0.46,33.91,6,Visakhapatnam,Pomfret
2.9,30.94,0.6,34.43,9,Chennai,Ribbonfish
2.25,30.92,0.3,36.94,10,Chennai,Tuna
2.29,31.3,0.22,36.83,8,Gujarat,Tuna
3.06,29.86,0.47,35.14,12,Gujarat,Mackerel
4.11,27.48,0.21,32.22,7,Kochi,Sardine
3.32,27.55,0.53,31.46,1,Visakhapatnam,Croakers
2.89,26.36,0.29,34.3,3,Mumbai,Croakers
2.25,27.79,0.54,34.2,4,Mumbai,Croakers
2.98,28.12,0.55,35.28,5,Kochi,Mackerel
2.42,26.45,0.53,31.93,7,Kochi,Croakers
2.51,28.81,0.44,34.15,10,Mumbai,Ribbonfish
2.45,31.7,0.37,36.64,3,Chennai,Tuna
2.49,27.8,0.47,31.16,6,Visakhapatnam,Croakers
2.61,30.24,0.58,35.43,7,Mumbai,Ribbonfish
2.5,30.85,0.23,35.9,7,Kochi,Ribbonfish
2.69,25.35,0.35,33.48,8,Mumbai,Pomfret
2.14,29.55,0.43,34.01,12,Kochi,Ribbonfish
3.4,27.1,0.53,32.24,11,Mumbai,Sardine
3.11,26.33,0.52,31.96,6,Kochi,Sardine
2.89,25.96,0.4,34.88,11,Visakhapatnam,Pomfret
3.55,25.2,0.59,31.49,7,Chennai,Sardine
2.63,29.93,0.27,34.02,6,Gujarat,Ribbonfish
3.14,28.79,0.31,31.11,1,Mumbai,Bombay Duck
2.28,29.15,0.29,33.87,1,Chennai,Mackerel
2.2,26.97,0.49,34.45,1,Visakhapatnam,Mackerel
2.32,25.79,0.43,31.94,8,Visakhapatnam,Croakers
2.75,25.04,0.22,33.01,4,Mumbai,Pomfret
2.74,26.74,0.21,32.48,5,Gujarat,Bombay Duck
2.46,30.26,0.38,36.37,8,Kochi,Tuna
2.05,28.83,0.57,35.73,6,Mumbai,Tuna
2.65,26.87,0.47,33.63,10,Kochi,Bombay Duck
3.36,27.57,0.26,33.05,11,Visakhapatnam,Bombay Duck
3.71,24.32,0.54,31.52,10,Kochi,Sardine
2.57,28.33,0.29,35.88,11,Chennai,Ribbonfish
3.04,26.87,0.52,33.86,7,Visakhapatnam,Sardine
2.36,26.39,0.52,34.69,8,Mumbai,Pomfret
2.31,30.1,0.24,35.84,6,Mumbai,Ribbonfish
1.91,31.28,0.57,36.4,4,Chennai,Tuna
1.9,29.41,0.51,34.49,11,Visakhapatnam,Ribbonfish
2.13,29.04,0.26,35.24,4,Kochi,Ribbonfish
3.34,28.27,0.23,30.11,3,Mumbai,Bombay Duck
2.8,24.41,0.47,31.08,2,Visakhapatnam,Croakers
1.9,30.15,0.26,35.46,1,Visakhapatnam,Tuna
2.2,26.96,0.25,32.7,10,Visakhapatnam,Croakers
2.87,29.65,0.31,35.14,11,Gujarat,Ribbonfish
2.3,25.91,0.58,34.1,11,Gujarat,Pomfret
4.4,25.39,0.29,31.04,2,Visakhapatnam,Sardine
2.98,26.95,0.33,31.94,3,Visakhapatnam,Bombay Duck
2.72,28.49,0.36,33.61,8,Kochi,Mackerel
2.66,28.95,0.48,35.27,10,Chennai,Tuna
2.55,26.26,0.57,34.03,1,Kochi,Mackerel
3.39,26.22,0.54,31.7,2,Visakhapatnam,Croakers
3.8,25.89,0.29,34.41,1,Chennai,Croakers
2.04,26.54,0.56,33.87,9,Chennai,Mackerel
3.6,24.68,0.57,33.13,10,Visakhapatnam,Croakers
2.79,26.43,0.38,33.06,7,Mumbai,Croakers
3.91,27.27,0.59,33.34,2,Gujarat,Bombay Duck
3.93,24.39,0.55,33.16,2,Visakhapatnam,Sardine
2.69,24.76,0.38,33.35,1,Gujarat,Croakers
3.56,27.52,0.2,32.8,6,Chennai,Sardine
2.73,30.85,0.42,35.55,11,Mumbai,Tuna
3.07,26.55,0.5,30.37,7,Visakhapatnam,Bombay Duck
2.42,31.18,0.39,36.34,3,Chennai,Tuna
3.5,27.44,0.21,31.51,2,Gujarat,Croakers
2.64,29.22,0.22,36.0,11,Chennai,Mackerel
2.6,29.14,0.42,34.54,2,Chennai,Mackerel
2.15,27.79,0.46,34.28,4,Mumbai,Ribbonfish
3.13,27.79,0.59,32.46,1,Visakhapatnam,Sardine
3.08,25.05,0.28,34.32,6,Kochi,Croakers
2.65,29.46,0.31,34.62,11,Mumbai,Mackerel
2.48,27.33,0.44,34.32,9,Mumbai,Ribbonfish
2.94,28.71,0.38,31.18,12,Kochi,Bombay Duck
3.1,26.04,0.3,33.09,4,Visakhapatnam,Sardine
3.79,25.33,0.39,33.66,12,Gujarat,Sardine
4.89,26.19,0.58,32.66,10,Chennai,Sardine
3.48,28.05,0.47,32.46,11,Mumbai,Bombay Duck
3.3,28.58,0.41,33.27,4,Kochi,Bombay Duck
2.41,30.83,0.2,35.46,4,Visakhapatnam,Ribbonfish
3.69,28.0,0.51,31.7,12,Gujarat,Sardine
1.98,30.09,0.32,35.27,9,Gujarat,Tuna
1.95,25.68,0.37,32.83,12,Visakhapatnam,Pomfret
2.8,28.32,0.28,33.36,7,Gujarat,Bombay Duck
2.47,26.17,0.48,33.5,2,Visakhapatnam,Croakers
2.51,27.29,0.36,31.59,6,Mumbai,Bombay Duck
1.56,28.06,0.48,35.94,2,Gujarat,Tuna
2.58,24.46,0.4,33.06,3,Gujarat,Croakers
2.83,26.48,0.55,32.66,9,Chennai,Bombay Duck
3.7,26.92,0.59,31.56,11,Gujarat,Bombay Duck
2.67,30.91,0.56,34.16,8,Mumbai,Ribbonfish
4.64,26.86,0.31,31.28,8,Gujarat,Sardine
2.14,30.21,0.47,35.27,12,Mumbai,Ribbonfish
2.81,29.04,0.58,35.59,10,Chennai,Ribbonfish
2.31,25.73,0.32,34.56,7,Visakhapatnam,Croakers
2.28,26.1,0.42,33.99,9,Chennai,Pomfret
2.23,24.34,0.37,31.28,6,Kochi,Croakers
3.8,28.66,0.59,33.65,7,Kochi,Bombay Duck
1.9,28.07,0.27,36.8,7,Visakhapatnam,Tuna
2.77,29.23,0.39,35.28,8,Gujarat,Ribbonfish
3.06,26.86,0.44,32.49,2,Mumbai,Sardine
2.72,28.01,0.32,33.6,4,Kochi,Mackerel
2.36,29.6,0.56,33.57,10,Gujarat,Mackerel
3.19,26.0,0.42,33.75,6,Visakhapatnam,Bombay Duck
3.56,27.41,0.3,34.47,5,Chennai,Croakers
3.37,28.11,0.24,34.11,1,Chennai,Mackerel
1.55,29.17,0.28,36.72,8,Visakhapatnam,Tuna
1.73,28.91,0.26,36.72,2,Kochi,Tuna
2.38,27.11,0.53,35.89,10,Gujarat,Mackerel
2.44,26.95,0.38,34.74,2,Kochi,Mackerel
4.52,24.68,0.47,31.07,4,Chennai,Sardine
2.7,28.87,0.52,35.3,4,Kochi,Tuna
2.09,28.4,0.39,34.98,3,Mumbai,Pomfret
1.8,30.12,0.33,35.04,11,Mumbai,Tuna
3.61,27.58,0.22,32.48,1,Kochi,Bombay Duck
2.3,26.78,0.41,35.3,1,Kochi,Mackerel
2.25,28.19,0.54,35.61,12,Chennai,Tuna
2.11,26.15,0.22,32.13,5,Chennai,Pomfret
2.3,29.97,0.59,34.58,6,Chennai,Ribbonfish
2.34,29.04,0.51,33.08,5,Chennai,Mackerel
2.36,30.24,0.55,35.27,5,Gujarat,Tuna
2.85,26.86,0.28,30.49,4,Visakhapatnam,Bombay Duck
3.38,24.72,0.52,31.97,3,Kochi,Sardine
1.93,30.5,0.21,34.97,7,Mumbai,Ribbonfish
2.25,31.84,0.45,36.19,12,Mumbai,Tuna
2.9,28.45,0.52,34.01,5,Kochi,Pomfret
2.66,27.88,0.35,30.87,1,Chennai,Bombay Duck
3.45,29.17,0.51,34.05,11,Mumbai,Mackerel
2.13,29.86,0.5,35.99,9,Visakhapatnam,Mackerel
2.2,31.22,0.47,36.05,10,Chennai,Tuna
2.76,30.47,0.27,34.37,8,Mumbai,Ribbonfish
3.75,25.25,0.57,32.03,6,Chennai,Sardine
4.28,27.01,0.31,33.15,2,Mumbai,Sardine
3.42,28.72,0.42,31.28,1,Visakhapatnam,Bombay Duck
2.46,27.31,0.45,34.04,9,Gujarat,Croakers
1.84,30.19,0.48,35.14,9,Chennai,Ribbonfish
3.34,24.42,0.47,33.02,2,Visakhapatnam,Sardine
1.63,29.9,0.33,36.54,8,Visakhapatnam,Tuna
4.16,27.56,0.58,31.6,5,Gujarat,Bombay Duck
2.71,29.2,0.22,36.55,2,Gujarat,Tuna
3.62,25.4,0.53,33.09,2,Chennai,Croakers
3.52,27.72,0.5,33.43,3,Kochi,Bombay Duck
2.3,30.59,0.52,35.41,1,Mumbai,Ribbonfish
2.98,25.86,0.46,34.97,11,Chennai,Pomfret
4.58,24.84,0.48,33.91,8,Chennai,Sardine
4.09,27.84,0.24,31.46,7,Chennai,Bombay Duck
2.88,26.07,0.38,33.99,5,Kochi,Croakers
2.06,28.48,0.44,35.81,4,Gujarat,Ribbonfish
1.99,30.67,0.39,35.4,5,Visakhapatnam,Tuna
3.38,27.81,0.43,33.46,2,Kochi,Mackerel
3.03,25.84,0.23,31.44,2,Visakhapatnam,Sardine
2.39,25.57,0.47,31.21,1,Gujarat,Croakers
2.12,29.73,0.34,34.15,8,Chennai,Ribbonfish
1.95,30.52,0.38,34.92,12,Visakhapatnam,Ribbonfish
1.53,29.38,0.35,36.31,2,Gujarat,Tuna
2.95,27.67,0.32,35.72,5,Visakhapatnam,Ribbonfish
2.29,26.57,0.55,33.31,6,Mumbai,Mackerel
1.71,30.87,0.53,35.27,1,Kochi,Tuna
2.91,29.02,0.34,33.95,12,Visakhapatnam,Mackerel
2.18,30.85,0.27,35.35,4,Chennai,Ribbonfish
2.65,26.79,0.56,33.73,1,Chennai,Croakers
2.94,25.05,0.57,34.28,10,Chennai,Pomfret
2.71,29.74,0.37,35.34,1,Visakhapatnam,Ribbonfish
3.12,26.8,0.58,34.25,3,Chennai,Croakers
4.4,26.27,0.35,32.68,7,Kochi,Sardine
1.53,31.49,0.33,36.13,10,Visakhapatnam,Tuna
3.44,24.62,0.5,32.78,11,Kochi,Sardine
2.78,26.43,0.26,33.27,11,Visakhapatnam,Bombay Duck
2.07,29.02,0.33,33.13,4,Visakhapatnam,Mackerel
1.83,28.51,0.49,35.03,10,Visakhapatnam,Ribbonfish
2.55,27.56,0.27,35.17,1,Mumbai,Mackerel
3.43,25.69,0.53,32.96,10,Kochi,Croakers
2.18,28.42,0.24,36.13,7,Gujarat,Tuna
3.53,26.09,0.49,30.42,3,Chennai,Bombay Duck
3.62,27.97,0.42,31.29,4,Mumbai,Bombay Duck
3.62,26.61,0.22,33.92,7,Gujarat,Croakers
2.76,25.04,0.38,32.28,7,Chennai,Pomfret
4.99,25.76,0.41,31.28,5,Chennai,Sardine
3.14,24.85,0.21,32.47,9,Kochi,Sardine
3.06,27.99,0.22,35.97,10,Mumbai,Mackerel
